ticker,signals_today,confidence,rank_score,portfolio_rank,regime_today,run_id,timestamp,date
RVNL,False,20.87,24.05,1,,20260726_212606,2026-07-26 21:26:06.064703,2026-07-26
LAURUSLABS,True,11.41,17.12,2,UPTREND,20260726_212606,2026-07-26 21:26:06.064703,2026-07-26
RVNL,False,20.87,24.05,1,,20260726_212606,2026-07-26 21:26:06.064703,
LAURUSLABS,True,11.41,17.12,2,UPTREND,20260726_212606,2026-07-26 21:26:06.064703,
