ticker,expectancy,win_rate,cagr_%,max_drawdown_%,profit_factor,reward_risk_ratio,run_id,timestamp,date
LAURUSLABS,2.41,51.0,-12.92,-80.69,2.13,2.05,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
ABDL,1.89,59.1,12.81,-22.41,2.01,1.4,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
COFORGE,1.87,47.3,-15.63,-75.23,1.83,2.03,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
JBMA,1.75,47.5,-22.79,-89.82,1.68,1.85,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
BAJAJ-AUTO,1.33,47.8,-2.74,-31.81,1.94,2.12,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
BANKINDIA,1.13,48.7,-19.47,-81.57,1.47,1.55,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
DIXON,1.1,49.0,-9.77,-64.14,1.51,1.57,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
IEX,1.05,46.2,-14.15,-77.55,1.45,1.69,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
ACE,0.98,45.8,-17.65,-84.65,1.38,1.63,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
APARINDS,0.94,47.4,-24.24,-92.13,1.41,1.56,20260731_192150,2026-07-31 19:21:50.408899+05:30,2026-07-31
