schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks,yahoo,status,signal_date,bt_from,bt_to,years,last_close,avg20_volume,day_chg_%,gap_%,candle_range,candle_range_%,atr,atr_points,last_atr_pct,pct_from_20dma,pct_from_50dma,pct_from_200dma,relative_strength,rel_strength,entry_ref,limit_price,target_hits,target_hit_pct,stop_hits,stop_hit_pct,trail_exits,trail_pct,time_exits,time_pct,time_win,time_loss,entry_price,plan_entry,target_price,stop_price,stop_%,stop_loss_%,reward_points,target_%,hist_trades,win_rate,win_%,expectancy,expectancy_%,avg_win_%,avg_loss_%,avg_days,exp_per_day_%,total_return_sum_%,cagr_%,profit_factor,reward_risk_ratio,recovery_factor,max_drawdown_%,max_consecutive_losses,seq_trades,cut_exits,remark,exp_days_to_target,stop_hit_%,trail_%,time_%
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,ADANIENSOL,,Power,,,,,0.0,8.75,13.12,,,1494.0,1499.2,1471.0,1491.4,1491.4,2175583.0,,1640.54,1395.54,,,,,95.86,1.56,,,,0.82,1.0,,WATCH,,ADANIENSOL,ok,,2018-01-01,2026-06-30,8.5,1491.4,2653125.0,0.34,0.51,28.2,1.89,47.93,47.93,3.21,-1.43,3.43,36.45,59.53,59.53,1491.4,,219.0,,373.0,,45.0,,7.0,,0.0,7.0,1491.4,1491.4,1640.54,1395.54,-6.43,-6.43,149.14,34.0,644.0,40.5,40.5,1.53,1.53,11.14,-5.02,6.8,0.226,986.99,-22.77,1.51,2.22,-0.99,-88.43,6.0,147.0,0.0,limited history: 8.5y (<10y) - lower confidence,8d,57.9,7.0,1.1
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,ADANIENT,,Metals & Mining,,,,,1.0,8.78,13.17,,UPTREND,2980.0,3054.6,2969.0,3036.0,3036.0,2099291.0,,3339.6,2877.88,,,,,158.12,1.92,,,,1.1,1.0,,NEW,,ADANIENT,ok,2026-06-30,2018-01-01,2026-06-30,8.5,3036.0,1911706.0,2.48,0.59,85.6,2.82,79.06,79.06,2.6,1.7,10.04,27.72,72.69,72.69,3036.0,,238.0,,388.0,,73.0,,4.0,,0.0,4.0,3036.0,3036.0,3339.6,2877.88,-5.21,-5.21,303.6,33.9,703.0,43.0,43.0,1.92,1.92,10.2,-4.32,9.0,0.213,1347.72,-9.0,1.78,2.36,-0.71,-76.91,9.0,139.0,0.0,limited history: 8.5y (<10y) - lower confidence,13d,55.2,10.4,0.6
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,BHEL,,Capital Goods,,,,,1.0,0.52,0.78,,UPTREND,413.22,418.65,410.43,412.77,412.77,18542296.0,,454.05,387.67,,,,,25.1,1.64,,,,1.42,1.0,,NEW,,BHEL,ok,2026-06-30,2018-01-01,2026-06-30,8.5,412.77,13065764.0,0.08,0.19,8.22,1.99,12.55,12.55,3.04,4.58,5.78,40.13,68.68,68.68,412.77,,152.0,,357.0,,61.0,,2.0,,0.0,2.0,412.77,412.77,454.05,387.67,-6.08,-6.08,41.28,26.6,572.0,36.7,36.7,0.1,0.1,8.28,-4.65,6.4,0.015,55.43,-28.03,1.03,1.78,-0.99,-94.1,9.0,150.0,0.0,limited history: 8.5y (<10y) - lower confidence,8d,62.4,10.7,0.3
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,DEEPAKNTR,,Chemicals,,,,,0.0,0.0,0.0,,,1557.88,1568.93,1534.09,1539.37,1539.37,104910.0,,1693.31,1440.17,,,,,99.2,1.55,,,,0.93,0.0,,WATCH,,DEEPAKNTR,ok,,2018-01-01,2026-06-30,8.5,1539.37,113405.0,-1.11,0.08,34.84,2.26,49.6,49.6,3.22,-5.94,-9.75,-6.3,14.91,14.91,1539.37,,145.0,,308.0,,64.0,,0.0,,0.0,0.0,1539.37,1539.37,1693.31,1440.17,-6.44,-6.44,153.94,28.0,517.0,39.5,39.5,-0.08,-0.08,5.94,-4.0,7.6,-0.01,-39.45,-13.65,0.97,1.48,-0.91,-76.31,12.0,117.0,0.0,limited history: 8.5y (<10y) - lower confidence,10d,59.6,12.4,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,ETERNAL,,Consumer Services,,,,,0.0,1.65,2.47,,,260.2,266.7,257.3,264.6,264.6,32940948.0,,291.06,250.5,,,,,14.1,1.88,,,,1.25,1.0,,WATCH,,ETERNAL,ok,,2021-07-23,2026-06-30,4.9,264.6,26332929.0,2.0,0.31,9.4,3.55,7.05,7.05,2.67,4.36,5.3,-5.06,15.56,15.56,264.6,,125.0,,198.0,,49.0,,0.0,,0.0,0.0,264.6,264.6,291.06,250.5,-5.33,-5.33,26.46,33.6,372.0,46.8,46.8,0.31,0.31,5.38,-4.16,7.9,0.038,113.5,-21.44,1.14,1.29,-1.03,-64.2,6.0,81.0,0.0,limited history: 4.9y (<10y) - lower confidence,11d,53.2,13.2,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,HAL,,Capital Goods,,,,,0.0,3.43,5.14,,,4356.3,4423.5,4326.1,4381.2,4381.2,803535.0,,4819.32,4176.0,,,,,205.2,2.14,,,,0.97,0.0,,WATCH,,HAL,ok,,2018-04-02,2026-06-30,8.2,4381.2,827137.0,0.88,0.31,97.4,2.22,102.6,102.6,2.34,1.39,-0.28,0.17,25.64,25.64,4381.2,,185.0,,400.0,,91.0,,0.0,,0.0,0.0,4381.2,4381.2,4819.32,4176.0,-4.68,-4.68,438.12,27.4,676.0,40.2,40.2,0.7,0.7,7.81,-4.08,7.9,0.089,474.41,-12.16,1.29,1.91,-0.79,-80.91,9.0,135.0,0.0,limited history: 8.2y (<10y) - lower confidence,12d,59.2,13.5,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,HDFCBANK,,Financial Services,,,,,0.0,0.0,0.0,,,806.1,806.1,792.75,797.95,797.95,45778356.0,,877.75,769.19,,,,,28.76,2.77,,,,1.35,1.0,,WATCH,,HDFCBANK,ok,,2018-01-01,2026-06-30,8.5,797.95,33852166.0,-0.12,0.9,13.35,1.67,14.38,14.38,1.8,4.18,4.81,-9.21,10.88,10.88,797.95,,9.0,,78.0,,33.0,,0.0,,0.0,0.0,797.95,797.95,877.75,769.19,-3.6,-3.6,79.8,7.5,120.0,33.3,33.3,-1.48,-1.48,2.06,-3.26,7.1,-0.209,-178.04,-9.15,0.32,0.63,-0.97,-56.13,8.0,43.0,0.0,limited history: 8.5y (<10y) - lower confidence,7d,65.0,27.5,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,HINDALCO,,Metals & Mining,,,,,0.0,0.0,0.0,,,952.03,961.58,943.88,951.64,951.64,8514541.0,,1046.8,899.79,,,,,51.85,1.84,,,,1.24,0.0,,WATCH,,HINDALCO,ok,,2018-01-01,2026-06-30,8.5,951.64,6875199.0,-0.75,-0.71,17.71,1.86,25.93,25.93,2.72,-6.25,-9.21,4.57,8.16,8.16,951.64,,133.0,,342.0,,105.0,,0.0,,0.0,0.0,951.64,951.64,1046.8,899.79,-5.45,-5.45,95.16,22.9,580.0,39.5,39.5,-0.29,-0.29,5.26,-3.91,8.2,-0.035,-168.89,-9.85,0.88,1.35,-0.93,-61.54,5.0,109.0,0.0,limited history: 8.5y (<10y) - lower confidence,13d,59.0,18.1,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,HSCL,,Chemicals,,,,,0.0,0.0,0.0,,,677.95,693.3,669.55,679.2,679.2,13229737.0,,747.12,624.86,,,,,54.34,1.25,,,,0.85,1.0,,WATCH,,HSCL,ok,,2018-01-01,2026-06-30,8.5,679.2,15490604.0,0.55,0.36,23.75,3.5,29.09,29.09,4.28,1.24,8.64,35.02,54.01,54.01,679.2,,153.0,,316.0,,54.0,,0.0,,0.0,0.0,679.2,679.2,747.12,624.86,-8.0,-8.0,67.92,29.3,523.0,38.6,38.6,-0.03,-0.03,7.36,-4.68,7.1,-0.004,-16.06,-16.97,0.99,1.57,-0.99,-78.94,8.0,133.0,0.0,limited history: 8.5y (<10y) - lower confidence,9d,60.4,10.3,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,INDUSINDBK,,Financial Services,,,,,0.0,0.0,0.0,,,916.45,933.1,916.45,924.2,924.2,2515841.0,,1016.62,881.71,,,,,42.49,2.17,,,,1.18,1.0,,WATCH,,INDUSINDBK,ok,,2018-01-01,2026-06-30,8.5,924.2,2132815.0,0.96,0.11,16.65,1.8,21.25,21.25,2.3,0.97,1.59,7.93,23.02,23.02,924.2,,44.0,,215.0,,69.0,,0.0,,0.0,0.0,924.2,924.2,1016.62,881.71,-4.6,-4.6,92.42,13.4,328.0,32.9,32.9,-1.28,-1.28,3.48,-3.61,8.8,-0.145,-418.7,-18.36,0.47,0.96,-1.01,-77.54,5.0,82.0,0.0,limited history: 8.5y (<10y) - lower confidence,18d,65.5,21.0,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,IREDA,,Financial Services,,,,,0.0,0.0,0.0,,,127.75,130.6,127.07,128.69,128.69,6157760.0,,141.56,122.55,,,,,6.14,2.09,,,,1.1,0.0,,WATCH,,IREDA,ok,,2023-11-29,2026-06-30,2.6,128.69,5591868.0,0.94,0.2,3.53,2.74,3.07,3.07,2.39,2.85,-0.38,-4.09,18.71,18.71,128.69,,4.0,,21.0,,4.0,,1.0,,0.0,1.0,128.69,128.69,141.56,122.55,-4.77,-4.77,12.87,13.3,30.0,23.3,23.3,-3.05,-3.05,3.59,-5.07,4.0,-0.756,-91.51,-18.97,0.22,0.71,-0.86,-43.41,4.0,20.0,0.0,limited history: 2.6y (<10y) - lower confidence,3d ⚠ thin,70.0,13.3,3.3
