Rank,Strategy,Overall Score,Percentile,Score Band,Grade,Recommendation,Overall Score_Mean,Overall Score_Median,Overall Score_Minimum,Overall Score_Maximum,Overall Score_Std,Overall Score_Variance,Overall Score_Q1,Overall Score_Q3,Performance Score_Mean,Performance Score_Median,Performance Score_Minimum,Performance Score_Maximum,Performance Score_Std,Performance Score_Variance,Performance Score_Q1,Performance Score_Q3,Reliability Score_Mean,Reliability Score_Median,Reliability Score_Minimum,Reliability Score_Maximum,Reliability Score_Std,Reliability Score_Variance,Reliability Score_Q1,Reliability Score_Q3,Execution Score_Mean,Execution Score_Median,Execution Score_Minimum,Execution Score_Maximum,Execution Score_Std,Execution Score_Variance,Execution Score_Q1,Execution Score_Q3,Opportunity Score_Mean,Opportunity Score_Median,Opportunity Score_Minimum,Opportunity Score_Maximum,Opportunity Score_Std,Opportunity Score_Variance,Opportunity Score_Q1,Opportunity Score_Q3,Total Stocks,Rows,Columns,Memory (KB),Missing Values,Duplicate Rows,Missing (%),REJECT_Count,BUY_Count,WATCH_Count,Overall Score_Normalized,Overall Score_Contribution,Performance Score_Normalized,Performance Score_Contribution,Reliability Score_Normalized,Reliability Score_Contribution,Execution Score_Normalized,Execution Score_Contribution,Opportunity Score_Normalized,Opportunity Score_Contribution
1,Output_backtest_WF_Str_Tr_Report,87.76,100.0,Excellent,A,Buy,48.72,45.51,34.6,77.21,10.9,118.81,40.12,53.91,50.39,50.68,39.97,61.46,4.77,22.72,47.56,52.77,55.81,53.64,9.73,97.22,21.23,450.79,40.32,70.94,48.69,48.93,4.2,99.86,23.93,572.45,32.67,58.67,32.48,25.12,0.0,100.0,27.77,771.21,13.44,40.39,24,24,8,1.91,0,0,0.0,20,2.0,2,100.0,40.0,64.75,12.95,100.0,15.0,100.0,15.0,48.07,4.81
2,Output_backtest_F_ATR_Tr_Report,69.3,87.5,Average,C,Improve,48.26,45.52,32.65,72.88,11.78,138.78,39.99,55.74,50.82,51.11,42.02,61.63,5.12,26.19,47.52,54.06,54.72,51.27,11.29,96.51,22.76,518.2,38.03,72.7,47.62,48.93,7.84,99.59,26.88,722.54,29.13,64.16,31.54,26.97,0.0,100.0,25.57,653.84,17.45,35.69,24,24,8,1.91,0,0,0.0,19,2.0,3,68.06,27.22,100.0,20.0,51.12,7.67,80.15,12.02,23.91,2.39
3,Output_backtest_F_Str_Tr_Report,66.12,75.0,Average,C,Improve,48.19,46.92,31.67,71.61,10.72,114.97,39.94,54.28,50.62,50.0,40.06,58.97,4.36,18.97,48.4,53.36,55.29,52.63,12.95,96.35,20.88,435.84,40.23,71.44,46.94,42.1,4.34,99.62,24.44,597.11,29.81,61.61,31.58,25.12,0.0,100.0,28.86,833.06,10.07,37.12,24,24,8,1.92,0,0,0.0,20,1.0,3,63.19,25.28,83.61,16.72,76.68,11.5,67.53,10.13,24.94,2.49
4,Output_backtest_F_ATR_FT_Report,46.23,62.5,Poor,F,Reject,47.8,48.09,28.94,76.51,13.32,177.49,37.36,54.51,50.21,50.94,38.29,67.45,7.78,60.45,42.53,54.4,55.65,55.38,16.04,95.57,22.02,484.96,40.16,72.85,45.82,43.27,8.27,96.6,25.25,637.42,25.07,67.68,30.94,25.57,0.0,100.0,26.19,685.73,17.08,34.7,24,24,8,1.91,0,0,0.0,20,2.0,2,36.11,14.44,50.0,10.0,92.83,13.92,46.75,7.01,8.48,0.85
5,Output_backtest_WF_ATR_FT_Report,37.84,50.0,Poor,F,Reject,47.71,46.53,28.68,79.0,13.1,171.72,40.39,52.94,49.6,48.86,38.66,67.36,7.93,62.81,43.02,54.25,55.72,56.2,11.67,98.59,22.92,525.44,37.5,70.2,43.84,36.94,8.86,89.55,24.04,577.99,26.3,65.89,34.5,28.38,0.0,100.0,25.71,660.84,20.93,39.17,24,24,8,1.91,0,0,0.0,20,2.0,2,29.86,11.94,0.0,0.0,95.96,14.39,10.02,1.5,100.0,10.0
6,Output_backtest_WF_Str_FT_Report,29.15,37.5,Poor,F,Reject,47.47,45.78,30.41,74.67,10.65,113.41,41.86,48.87,50.14,49.84,38.39,60.04,5.8,33.6,46.62,54.82,54.89,55.66,10.75,95.93,20.82,433.65,41.53,66.39,45.29,40.06,9.81,96.92,22.86,522.58,28.4,54.91,30.87,24.3,0.0,100.0,27.51,756.94,8.9,39.09,24,24,8,1.91,0,0,0.0,19,1.0,4,13.19,5.28,44.26,8.85,58.74,8.81,36.92,5.54,6.68,0.67
7,Output_backtest_F_Str_FT_Report,23.51,25.0,Poor,F,Reject,47.41,47.06,31.1,68.11,10.05,101.02,38.94,51.12,49.65,49.14,38.99,59.92,5.96,35.52,46.98,54.3,55.61,56.42,17.4,96.11,20.19,407.46,41.47,69.35,45.25,44.28,10.17,100.0,23.13,535.09,25.79,59.36,30.61,25.57,0.0,100.0,25.63,656.65,17.08,34.7,24,24,8,1.92,0,0,0.0,20,,4,9.03,3.61,4.1,0.82,91.03,13.65,36.18,5.43,0.0,0.0
8,Output_backtest_WF_ATR_Tr_Report,21.4,12.5,Poor,F,Reject,47.28,42.27,32.17,76.05,12.56,157.72,38.9,56.51,50.41,50.1,42.9,60.58,4.94,24.38,46.17,54.34,53.58,49.46,6.87,97.22,23.61,557.64,38.18,72.61,43.3,41.64,4.44,97.26,27.69,766.68,22.3,54.27,33.77,26.97,0.0,100.0,26.18,685.35,19.39,37.65,24,24,8,1.91,0,0,0.0,19,2.0,3,0.0,0.0,66.39,13.28,0.0,0.0,0.0,0.0,81.23,8.12
